'ModifiedCartan.compactConvergence_iff' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.kernel_boundary_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.weightedKernel_difference' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.weightedKernel_antitone' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.weightedKernel_strict' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.weightedKernel_at_sharp' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.twoPointKernel_strict_aux' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.twoPointKernel_strict' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.twoPointKernel_uniform' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.kobayashiRoyden_le_of_disc' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.kobayashiRoyden_zero_of_orbit' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.laurentMonomial_on_orbit' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.laurent_eval_on_orbit' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.laurent_orbit_zero_iff_finite_equations' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.blaschke_norm_identity' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.blaschke_numerator_ne_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.log_factor_le_poisson' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.log_norm_le_poisson' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.poisson_mean_inequality' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.poissonMeanEstimate_proved' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.sharpRadius_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.sharpRadius_lt_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.sharpRadius_quadratic' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.sharpRadius_ratio' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.sharpRadius_log_diameter' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.eta_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.eta_le_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.absorptionRadius_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.absorptionRadius_step' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.absorptionRadius_antitone' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.absorption_constant_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.descending_count_bound' depends on axioms: [propext, Quot.sound]
'ModifiedCartan.count_stabilization' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskian_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskian_const_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskian_common_const' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskian_zero_of_linear_relation' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskSupNorm_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskSupNorm_mono' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.leastCombinationNorm_le_first' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.quantitativeWronskian_one' depends on axioms: [propext, Classical.choice, Quot.sound]
