'ModifiedCartan.absorption_poisson_constants' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.circle_distance_rotate' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.abs_rpow_intervalIntegrable' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.angular_real_pole_integral' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.angularPowerConstant_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.angular_inverse_power_uniform' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.angular_inverse_powers_finite' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_iff' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_mono' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_pointwise' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.cclass_nonempty' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.cclass_mono' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.cclass_card_ge_two' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.partitionProperty_mono' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.blaschkeFactor_analytic' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.blaschkeFactor_norm_le_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.blaschkeFactor_norm_lt_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.blaschkeFactor_norm_on_circle' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.blaschkeFactor_uniform_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.blaschkeFactor_radial_lower' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.bounded_blaschke_factorization_local' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.bounded_blaschke_factorization' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.blaschkeDecayConstant_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.blaschkeFactor_exponential_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskian_boundary_error_negligible' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harnackPower_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.zero_free_log_lower' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.power_bound_zero_count' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.blaschkeFactor_log_lower' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.cartan_circle_at_point' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.cartanCircleEstimate_proved' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.cartan_circle_scaled' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.iteratedDeriv_unit_disk_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.iteratedDeriv_analyticOnNhd' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskian_analyticOnNhd' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.matrix_det_norm_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskianUpperBound_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskian_unit_disk_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.cclass_two_dominants_after_extraction' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.circle_codiscrete_ae' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.circleAverage_mono_codiscrete' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.meromorphic_circle_norm_rpow_measurable' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.circleIntegrable_norm_rpow_of_codiscrete_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.circle_variation_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.continuous_coefficientNormSq' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.coefficient_norm_le_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.coefficient_sphere_isCompact' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.continuous_combination_diskSupNorm' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.leastCombinationNorm_attained' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.unit_coefficients_have_maximum' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskSupNorm_attained' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskSupNorm_const_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.coefficientNormSq_single' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.coefficientNormSq_const_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.coefficientNormSq_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.leastCombination_values_bddBelow' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.leastCombinationNorm_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.leastCombinationNorm_le_coordinate' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.leastCombinationNorm_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.leastCombinationNorm_le_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.leastCombinationNorm_le_unnormalized' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.leastCombinationNorm_initial_subfamily' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.locallyBounded_mono' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.locallyBounded_subsequence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.locallyBounded_congr' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.locallyBounded_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_subsequence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_congr' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_zero_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.finite_subsequence_selection' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.unitFamily_subsequence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.zeroSum_subsequence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.subsequence_comp' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.dominant_subsequence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.cclass_subsequence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.cpartition_subsequence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.quotient_bounded_refl' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.quotient_bounded_trans' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.dominant_change_index' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.dominant_iff_reverse_quotient_bounded' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_locallyBounded' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_holomorphic' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_deriv' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_iteratedDeriv' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_jet_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.convex_open_sdiff_countable_joined' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.convex_open_sdiff_countable_preconnected' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.holomorphic_zeros_finite_closedDisk' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.holomorphic_nonzero_convex_preconnected' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.derivative_quotient_recurrence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.holomorphic_nonzero_codiscrete_circle' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.derivative_quotient_proximity_recurrence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskAutomorphism_eq_blaschke' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskAutomorphism_denominator_ne_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskAutomorphism_analytic' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskAutomorphism_mem_disk' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskAutomorphism_involutive' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskAutomorphism_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskAutomorphism_self' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskAutomorphism_maps_onto' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskAutomorphism_hasDerivAt' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.hyperbolicDistance_eq_automorphism' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.hyperbolicDistance_self' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.hyperbolicDistance_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.hyperbolicDistance_symm' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskAutomorphism_continuousAt_pair' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskSegmentMap_joint_continuousAt' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskSegmentMap_uniform_norm' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.disk_segment_harmonic_comparison' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.scaledDiskSegment_joint_continuousAt' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.scaledDiskSegment_compactConvergence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harnack_defect_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.envelope_coefficient_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.envelope_pointwise' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.envelope_lemma' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.coefficients_zero_of_moments' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exponentialSum_iteratedDeriv' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exponentialSum_derivatives_at_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.moments_zero_of_exponentialSum_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exponentialSum_zero_iff_coefficients' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exponentialSum_zero_iff_finite_moments' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exponentialSum_grouping' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exponentialSum_zero_iff_grouped' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.moment_grouping' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exponentialSum_zero_iff_moments' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exponentialOrbit_at_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exponentialOrbit_nonzero' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exponentialOrbit_hasDerivAt' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exp_negative_growth_tendsto_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.uniform_zero_of_exp_negative_growth' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.unbounded_real_subsequence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.escapesOnCompact_subsequence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.escapesOnCompact_not_locallyBounded' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.not_locallyBounded_subsequence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.holomorphicLimitOrEscape_limit_iff' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.holomorphicLimitOrEscape_escape_iff' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.holomorphicLimitOrEscape_subsequence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.holomorphic_limit_or_escape_subsequence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.finite_holomorphic_limit_or_escape' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.unitFamily_quotient_extraction' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_zero_subsequence_of_frequently_small' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'ModifiedCartan.reciprocal_failure_compact' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.unit_failure_points' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.nonzero_surrounding_circle_in_open' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compact_failure_points_avoid_zeros' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.finite_unit_failure_points' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.finite_pole_derivative_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.mem_preorderClass' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.mem_preorderClass_self' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.preorderClass_eq_iff' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exists_preorderMaximal_above' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.mem_maximalClasses' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.preorderMaximal_of_mem_class' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.maximalClasses_nonempty' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.maximalClasses_card_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.maximalClass_contains_old' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.maximalClasses_eq_of_common' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.maximalClasses_injection' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.maximalClasses_card_antitone' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.old_maximalClass_survives' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.maximalClasses_bijection' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.old_maximals_incomparable' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.finite_preorder_stabilization' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.finite_sum_rpow_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.natCast_rpow_le_self' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.negative_integer_power_rpow' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.weighted_pole_sum_rpow_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.growth_lemma' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.growthLemma_proved' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.select_growth_radii' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harmonic_harnack_bounds' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harmonic_nonneg_of_boundary' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harmonic_harnack_uniform' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harmonic_comp_analytic_to_ball' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harmonic_harnack_open' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.maxWithZero_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.le_maxWithZero' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.maxWithZero_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.continuousOn_maxWithZero' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harmonicGrowthMean_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harmonic_max_le_poissonExtension' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harmonicGrowthMean_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harmonicGrowthMean_monotoneOn' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harmonicGrowthMean_continuousOn' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.poissonKernel_real_on_circle' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.twoPointKernel_eq_combination' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.scaled_real_mem_ball' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harmonic_two_point_on_closedBall' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.two_point_harmonic' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harnack_negative_coefficient' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harmonic_negative_neighborhood' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harmonic_negative_neighborhood_unit' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harmonic_negative_rectangle' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.nonzero_surrounding_circle' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_cancel_nontrivial' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.absorption_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exists_holomorphic_log_on_disk' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.holomorphic_log_real_part' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.hurwitz_nonvanishing' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_inv' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.hurwitz_reciprocal_locallyBounded' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.cclass_two_dominants_of_quotient_limits' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskAutomorphism_joint_continuous' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskAutomorphism_image_open' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.hyperbolicDistance_le_log_three_iff' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.open_diameter_strict_pseudodistance' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compact_strict_pseudodiameter' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.interior_wronskian_boundary_error_negligible' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.interior_derivative_quotient_growth_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.interior_derivative_quotient_growth_negligible' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'ModifiedCartan.interior_absorption_growth_radii' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.iterated_log_derivative_mean' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.poissonDenom_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.poissonKernel_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.kernel_factorization' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.kernel_boundary_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.weightedKernel_difference' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.weightedKernel_antitone' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.weightedKernel_strict' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.weightedKernel_at_sharp' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.twoPointKernel_strict_aux' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.twoPointKernel_strict' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.twoPointKernel_uniform' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.kobayashiRoyden_le_of_disc' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.kobayashiRoyden_zero_of_orbit' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.laurentMonomial_on_orbit' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.laurent_eval_on_orbit' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.laurent_orbit_zero_iff_finite_equations' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.local_log_derivative_poles' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.rpow_le_one_add' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.log_polynomial_growth_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.log_fractional_moment_growth' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.iteratedDeriv_reciprocal_shift' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.norm_iteratedDeriv_reciprocal_shift' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.logDeriv_blaschkeFactor' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.reflected_pole_norm_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.logDeriv_finite_factorization' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.logDerivativeRegularBound_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.logDerivativeRegularBound_polynomial' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.proximityMean_self_div' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.higher_derivative_quotient_mean' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.logDerivativeEstimate_proved' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.logDeriv_analyticOnNhd' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.iterated_logDeriv_finite_factorization' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.iterated_logDeriv_eq_log_branch' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.blaschke_norm_identity' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.blaschke_numerator_ne_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.log_factor_le_poisson' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.log_norm_le_poisson' depends on axioms: [propext, Classical.choice, Quot.sound]
